posts,date,time
"41 МЕДАЛЬ ПРИВЕЗЛИ НАШИ СПОРТСМЕНКИ 💪

26 февраля 2023 года в Петрозаводске прошли соревнования Федерации Республики Карелия по спортивной и фитнес-аэробике. 

Спортсмены под руководством инструктора по спорту Рощиной Виктории Борисовны привезли домой 41 медаль, а именно:
2 🥉 бронзовые
20 🥈 серебряных
17 🥇 золотых
2 🏅 медали финалистов

#победы@centrsporta #соревнования@centrsporta #спортивнаяаэробика@centrsporta",01-03-2023,08:53:26
"⚡ПОКОРИЛИ ГОРНОЛЫЖНЫЙ КУРОРТ 

На прошлой неделе на горнолыжном курорте «Охта парк» прошло физкультурное мероприятие по горнолыжному спорту среди инвалидов и лиц с ОВЗ. 

Команда Приморского района в составе 4 человек заняла 3 место 💥

#особенныйспорт@centrsporta",27-02-2023,16:05:24
,24-02-2023,21:00:24
,23-02-2023,21:45:50
❗️,23-02-2023,08:10:29
🇷🇺🇷🇺🇷🇺,23-02-2023,06:00:00
V СОЗЫВ В [club10022319|МОЛОДЕЖНУЮ КОЛЛЕГИЮ],22-02-2023,14:13:50
,20-02-2023,13:44:43
"Напоминаем наше наше расписание по занятиям на коньках! 
23 и 24 февраля - праздники (занятий не будет)!",20-02-2023,07:26:06
"ВОЛЕЙБОЛЬНАЯ СЕРИЯ 🏐🏐🏐

На протяжении месяца проходили соревнования по волейболу среди команд образовательных учреждений на территории Приморского района Санкт-Петербурга в дивизионе - юноши 10-11 классы/ 1-2 курсы. 

Участие в соревнованиях приняли команды от 38 образовательных учреждений. По итогам соревнований призерами стали команды: 

🥇 [club206139502|Гимназия 52] 
🥈 [club206993793|Физико-математический лицей №40] 
🥉 [club205424384|Гимназия № 116]
 
Поздравляем триумфаторов соревнований и благодарим все команды за высокий уровень подготовленности. Впереди игры в дивизионе - девушки 10-11 классов/1-2 курсов.

#школьныйспорт@centrsporta #волейбол@centrsporta",18-02-2023,19:18:29
,18-02-2023,12:33:59
